イメージ	イメージ	A: その店の印象はどうですか。<br>B: []は良いです。	イメージ	image	[2]
笑い	笑[わら]い	A: 田中さんの笑顔はどうですか。<br>B: []は可愛いです。	笑い	laugh/laughter	[2]
午後	午後[ごご]	A: 昼は何をしますか。<br>B: []勉強をします。	午後	afternoon	[2]
動く	動[うご]く	A: 何が動きましたか。<br>B: []ロボットが動いた。	動く	move/work	[1]
主人	主人[しゅじん]	A: 田中さんのお父さんは会社員ですか。<br>B: はい、[]は会社員です。	主人	master/husband	[2]
加える	加[くわ]える	A: 何を加えましたか。<br>B: []砂糖を加えました。	加える	add/include	[2]
困る	困[こま]る	A: 困ったことはありましたか。<br>B: はい、[]ました。	困る	have difficulty/trouble	[1]
取れる	取[と]れる	A: 何が取れましたか。<br>B: []汚れが取れました。	取れる	come off/be removed	[1]
環境	環境[かんきょう]	A: その町の自然はいいですか。<br>B: はい、[]は良いです。	環境	environment	[2]
対応	対応[たいおう]	A: その問題に答えましたか。<br>B: はい、[]しました。	対応	correspondence	[2]
比べる	比[くら]べる	A: 何と比べますか。<br>B: []これと比べます。	比べる	compare/contrast	[2]
高校	高校[こうこう]	A: こうこうはどこですか。<br>B: []は駅の近くです。	高校	high school	[2]
食事	食事[しょくじ]	A: 朝ごはんは食べましたか。<br>B: はい、[]しました。	食事	meal	[2]
引く	引[ひ]く	A: 何を引きましたか。<br>B: []ドアを引きました。	引く	pull/draw	[1]
辺	辺[へん]	A: このへんはどうですか。<br>B: []は静かです。	辺	region/area	[1]
要するに	要[よう]するに	A: 簡単に言うとどうですか。<br>B: []難しいということです。	要するに	in short	[2]
離れる	離[はな]れる	A: 何から離れましたか。<br>B: []家から離れました。	離れる	separate/leave	[2]
火	火[ひ]	A: ひはどこにありますか。<br>B: []はあそこにあります。	火	fire	[1]
実施	実施[じっし]	A: その計画をしましたか。<br>B: はい、[]しました。	実施	operation	[2]
今後	今後[こんご]	A: 来年はどうしますか。<br>B: []頑張ります。	今後	in the future	[2]
社会	社会[しゃかい]	A: 日本のしゃかいはどうですか。<br>B: []は安全です。	社会	society	[2]
練習	練習[れんしゅう]	A: ピアノをれんしゅうしましたか。<br>B: はい、[]しました。	練習	practice/training	[2]
使用	使用[しよう]	A: その機械を使いましたか。<br>B: はい、[]しました。	使用	use	[2]
越える	越[こ]える	A: 何を越えましたか。<br>B: []山を越えました。	越える	cross over	[1]
図る	図[はか]る	A: 何を図りましたか。<br>B: []計画を図りました。	図る	attempt/strive	[1]
企業	企業[きぎょう]	A: その会社は大きいですか。<br>B: はい、[]は大きいです。	企業	company/business	[2]
奴	奴[やつ]	A: あの人はだれですか。<br>B: []は田中さんです。	奴	guy/fellow	[1]
はっきり	はっきり	A: よく聞こえますか。<br>B: はい、[]しています。	はっきり	clearly/certainly	[2]
例	例[れい]	A: その見本は良いですか。<br>B: はい、[]は良いです。	例	example	[1]
絵	絵[え]	A: えを描きましたか。<br>B: はい、[]を描きました。	絵	picture/painting	[1]
思い出す	思[おも]い出[だ]す	A: 何を思い出しましたか。<br>B: []子供の時を思い出した。	思い出す	remember	[3]
酒	酒[さけ]	A: おさけを飲みますか。<br>B: はい、[]を飲みます。	酒	alcohol/sake	[1]
原因	原因[げんいん]	A: その病気の理由は何ですか。<br>B: []は分かりません。	原因	cause	[2]
守る	守[まも]る	A: 何を守りますか。<br>B: []ルールを守ります。	守る	protect/keep	[1]
小学校	小学校[しょうがっこう]	A: しょうがっこうはどこですか。<br>B: []は公園の近くです。	小学校	elementary school	[3]
回る	回[まわ]る	A: どこに回りますか。<br>B: []ここを回ります。	回る	spin/go around	[1]
広い	広[ひろ]い	A: この部屋は大きいですか。<br>B: はい、とても[]です。	広い	wide/large	[1]
猫	猫[ねこ]	A: ペットはいますか。<br>B: はい、[]がいます。	猫	cat	[1]
向こう	向[む]こう	A: あそこはどこですか。<br>B: []は公園です。	向こう	other side	[1]
同時	同時[どうじ]	A: 同じ時ですか。<br>B: はい、[]です。	同時	simultaneous	[2]
調べる	調[しら]べる	A: 何を調べましたか。<br>B: []事実を調べました。	調べる	investigate	[2]
のぼる	のぼる	A: どこにのぼりますか。<br>B: []山にのぼります。	のぼる	go up/rise	[1]
六	六[ろく]	A: 何個ですか。<br>B: []個です。	六	six	[1]
のみ	のみ	A: これだけですか。<br>B: はい、[]です。	のみ	only/merely	[1]
向ける	向[む]ける	A: 何に向けますか。<br>B: []あの人に向けます。	向ける	turn/point	[1]
落ちる	落[お]ちる	A: 何が落ちましたか。<br>B: []本が落ちた。	落ちる	fall/drop	[1]
だが	だが	A: そうですか。<br>B: []違います。	だが	but/however	[1]
決まる	決[き]まる	A: いつ決まりましたか。<br>B: []昨日決まりました。	決まる	be decided	[1]
起こす	起[お]こす	A: 何を起こしましたか。<br>B: []問題を起こしました。	起こす	wake/cause	[1]
場	場[ば]	A: その所はどこですか。<br>B: []は公園です。	場	field/place	[1]
いずれ	いずれ	A: いつか分かりますか。<br>B: []分かります。	いずれ	anyway/either	[1]
ホテル	ホテル	A: その宿は大きいですか。<br>B: はい、[]は大きいです。	ホテル	hotel	[2]
対象	対象[たいしょう]	A: そのクラスの生徒は学生ですか。<br>B: はい、[]は学生です。	対象	object/target	[2]
打つ	打[う]つ	A: 何を打ちましたか。<br>B: []釘を打ちました。	打つ	hit/strike	[1]
以前	以前[いぜん]	A: 昔はどこに住んでいましたか。<br>B: []は東京でした。	以前	before/formerly	[2]
夫	夫[おっと]	A: 田中さんのご主人は何をしていますか。<br>B: []は会社員です。	夫	husband	[1]
確認	確認[かくにん]	A: その予約をしましたか。<br>B: はい、[]しました。	確認	confirmation	[2]
数	数[かず]	A: そのすうじはいくつですか。<br>B: []は十です。	数	number	[1]
意見	意見[いけん]	A: その考えはどうですか。<br>B: []は良いです。	意見	opinion/idea	[2]
割と	割[わり]と	A: 面白いですか。<br>B: はい、[]面白い。	割と	comparatively	[1]
大丈夫	大丈夫[だいじょうぶ]	A: それは問題ないですか。<br>B: はい、[]です。	大丈夫	safe/all right	[2]
通う	通[かよ]う	A: どこに通いますか。<br>B: 学校に[]。	通う	attend/commute	[1]
申し上げる	申[もう]し上[あ]げる	A: 何を申し上げましたか。<br>B: []意見を申し上げました。	申し上げる	tell/say (humble)	[3]
可能性	可能性[かのうせい]	A: そのかのうせいはありますか。<br>B: はい、[]があります。	可能性	possibility	[3]
述べる	述[のべ]る	A: 何を述べましたか。<br>B: []意見を述べました。	述べる	describe/state	[2]
さえ	さえ	A: これ[]できます。<br>B: 本当ですか。	さえ	even/besides	[1]
三人	三人[さんにん]	A: 何人来ましたか。<br>B: []来ました。	三人	three people	[2]
一部	一部[いちぶ]	A: 本のいちぶはどこですか。<br>B: []はここです。	一部	part	[2]
きっと	きっと	A: 絶対来ますか。<br>B: はい、[]来ます。	きっと	surely/certainly	[1]
